filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
003.png,human,71,2.4545454545454546,2.727272727272727,0.6818181818181818,0.7727272727272727,1.0909090909090908,1.0909090909090908,-0.2727272727272727,-0.5454545454545454,-0.5,5.181818181818182,3.6363636363636362,-1.3181818181818181
004.png,human,64,2.6,1.88,0.84,1.08,1.28,1.16,1.24,0.96,0.76,4.48,4.36,2.96
006.png,human,72,2.35,1.75,0.8,0.95,1.0,1.0,1.0,0.25,0.55,4.1,3.75,1.8
009.png,human,47,2.5,2.590909090909091,0.9090909090909091,0.7727272727272727,0.9545454545454546,1.1363636363636365,0.7727272727272727,0.36363636363636365,0.3181818181818182,5.090909090909091,3.772727272727273,1.4545454545454546
010.png,human,60,2.6538461538461537,2.6153846153846154,0.9615384615384616,0.8461538461538461,1.2692307692307692,1.1923076923076923,0.4230769230769231,-0.11538461538461539,0.07692307692307693,5.269230769230769,4.269230769230769,0.38461538461538464
012.png,human,58,2.52,2.44,0.8,1.16,1.2,0.96,0.52,0.0,0.2,4.96,4.12,0.72
017.png,human,46,2.588235294117647,2.411764705882353,0.7647058823529411,2.0,1.8823529411764706,1.411764705882353,-0.17647058823529413,-0.29411764705882354,-0.47058823529411764,5.0,6.0588235294117645,-0.9411764705882353
018.png,human,57,2.413793103448276,2.1724137931034484,0.9310344827586207,1.4482758620689655,1.4482758620689655,0.9655172413793104,0.4827586206896552,-0.4482758620689655,-0.10344827586206896,4.586206896551724,4.793103448275862,-0.06896551724137931
019.png,human,50,2.789473684210526,2.6842105263157894,0.8947368421052632,1.105263157894737,1.368421052631579,1.105263157894737,0.42105263157894735,-0.2631578947368421,-0.2631578947368421,5.473684210526316,4.473684210526316,-0.10526315789473684
022.png,human,45,2.75,2.7142857142857144,1.3214285714285714,1.6428571428571428,1.3928571428571428,1.2857142857142858,0.21428571428571427,-0.25,-0.14285714285714285,5.464285714285714,5.642857142857143,-0.17857142857142858
036.png,human,48,2.8260869565217392,2.869565217391304,0.43478260869565216,0.7391304347826086,1.1304347826086956,1.0,0.6086956521739131,0.043478260869565216,0.30434782608695654,5.695652173913044,3.3043478260869565,0.9565217391304348
037.png,human,51,2.608695652173913,2.3043478260869565,0.6521739130434783,0.8260869565217391,0.8695652173913043,1.3478260869565217,1.3478260869565217,0.6521739130434783,0.8695652173913043,4.913043478260869,3.6956521739130435,2.869565217391304
042.png,human,53,2.68,2.32,0.92,1.16,1.28,1.2,0.36,0.0,0.24,5.0,4.56,0.6
083.png,human,73,2.7,2.3333333333333335,0.5666666666666667,0.8666666666666667,0.8333333333333334,0.6333333333333333,0.3,-0.16666666666666666,-0.16666666666666666,5.033333333333333,2.9,-0.03333333333333333
113.png,human,43,2.7142857142857144,2.25,0.6071428571428571,0.6428571428571429,0.8928571428571429,0.5,0.5357142857142857,-0.17857142857142858,0.14285714285714285,4.964285714285714,2.642857142857143,0.5
117.png,human,65,2.6785714285714284,2.642857142857143,1.1785714285714286,1.3571428571428572,1.5714285714285714,1.0,0.17857142857142858,-0.5357142857142857,-0.03571428571428571,5.321428571428571,5.107142857142857,-0.39285714285714285
119.png,human,59,2.7666666666666666,2.6333333333333333,0.9333333333333333,1.3666666666666667,1.8,1.0,0.03333333333333333,-0.7666666666666667,-0.36666666666666664,5.4,5.1,-1.1
