filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
003.png,human,71,2.4545454545454546,2.727272727272727,0.6818181818181818,0.7727272727272727,1.0909090909090908,1.0909090909090908,-0.2727272727272727,-0.5454545454545454,-0.5,5.181818181818182,3.6363636363636362,-1.3181818181818181
004.png,human,64,2.6,1.88,0.84,1.08,1.28,1.16,1.24,0.96,0.76,4.48,4.36,2.96
006.png,human,72,2.4166666666666665,1.9166666666666667,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.9166666666666666,1.0416666666666667,0.3333333333333333,0.6666666666666666,4.333333333333333,3.2083333333333335,2.0416666666666665
009.png,human,47,2.5,2.590909090909091,0.9090909090909091,0.7727272727272727,0.9545454545454546,1.1363636363636365,0.7727272727272727,0.36363636363636365,0.3181818181818182,5.090909090909091,3.772727272727273,1.4545454545454546
010.png,human,60,2.6666666666666665,2.6296296296296298,0.9259259259259259,0.8148148148148148,1.2222222222222223,1.1481481481481481,0.4444444444444444,-0.1111111111111111,0.07407407407407407,5.296296296296297,4.111111111111111,0.4074074074074074
012.png,human,58,2.5555555555555554,2.4814814814814814,0.7407407407407407,1.0740740740740742,1.1111111111111112,0.8888888888888888,0.48148148148148145,0.0,0.2222222222222222,5.037037037037037,3.814814814814815,0.7037037037037037
018.png,human,57,2.4,2.2857142857142856,1.1428571428571428,1.5142857142857142,1.542857142857143,1.0571428571428572,0.37142857142857144,-0.4,-0.17142857142857143,4.685714285714286,5.257142857142857,-0.2
019.png,human,50,2.6923076923076925,2.4615384615384617,0.8461538461538461,1.0384615384615385,1.0769230769230769,1.0,0.2692307692307692,-0.19230769230769232,-0.3076923076923077,5.153846153846154,3.9615384615384617,-0.23076923076923078
022.png,human,45,2.5454545454545454,2.6363636363636362,1.393939393939394,1.696969696969697,1.5454545454545454,1.303030303030303,0.15151515151515152,-0.24242424242424243,-0.21212121212121213,5.181818181818182,5.9393939393939394,-0.30303030303030304
036.png,human,48,2.8260869565217392,2.869565217391304,0.43478260869565216,0.7391304347826086,1.1304347826086956,1.0,0.6086956521739131,0.043478260869565216,0.30434782608695654,5.695652173913044,3.3043478260869565,0.9565217391304348
037.png,human,51,2.5925925925925926,2.3703703703703702,0.5555555555555556,0.7037037037037037,0.7407407407407407,1.1481481481481481,1.2962962962962963,0.6666666666666666,0.8518518518518519,4.962962962962963,3.1481481481481484,2.814814814814815
042.png,human,53,2.6538461538461537,2.3461538461538463,0.9615384615384616,1.1538461538461537,1.3076923076923077,1.1923076923076923,0.34615384615384615,-0.038461538461538464,0.2692307692307692,5.0,4.615384615384615,0.5769230769230769
083.png,human,73,2.7096774193548385,2.3548387096774195,0.5806451612903226,0.8387096774193549,0.8064516129032258,0.6774193548387096,0.3225806451612903,-0.1935483870967742,-0.1935483870967742,5.064516129032258,2.903225806451613,-0.06451612903225806
113.png,human,43,2.7333333333333334,2.3,0.5666666666666667,0.6333333333333333,0.8666666666666667,0.5,0.5,-0.23333333333333334,0.13333333333333333,5.033333333333333,2.566666666666667,0.4
117.png,human,65,2.6774193548387095,2.6129032258064515,1.064516129032258,1.2258064516129032,1.4193548387096775,0.9032258064516129,0.16129032258064516,-0.5161290322580645,-0.03225806451612903,5.290322580645161,4.612903225806452,-0.3870967741935484
