filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
003.png,human,71,2.4545454545454546,2.727272727272727,0.6818181818181818,0.7727272727272727,1.0909090909090908,1.0909090909090908,-0.2727272727272727,-0.5454545454545454,-0.5,5.181818181818182,3.6363636363636362,-1.3181818181818181
004.png,human,64,2.6,1.88,0.84,1.08,1.28,1.16,1.24,0.96,0.76,4.48,4.36,2.96
006.png,human,72,2.4166666666666665,1.9166666666666667,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.9166666666666666,1.0416666666666667,0.3333333333333333,0.6666666666666666,4.333333333333333,3.2083333333333335,2.0416666666666665
009.png,human,47,2.5,2.590909090909091,0.9090909090909091,0.7727272727272727,0.9545454545454546,1.1363636363636365,0.7727272727272727,0.36363636363636365,0.3181818181818182,5.090909090909091,3.772727272727273,1.4545454545454546
010.png,human,60,2.6666666666666665,2.6296296296296298,0.9259259259259259,0.8148148148148148,1.2222222222222223,1.1481481481481481,0.4444444444444444,-0.1111111111111111,0.07407407407407407,5.296296296296297,4.111111111111111,0.4074074074074074
012.png,human,58,2.5384615384615383,2.4615384615384617,0.7692307692307693,1.1153846153846154,1.1538461538461537,0.9230769230769231,0.5384615384615384,0.038461538461538464,0.23076923076923078,5.0,3.9615384615384617,0.8076923076923077
018.png,human,57,2.3636363636363638,2.242424242424242,1.0909090909090908,1.5454545454545454,1.5151515151515151,1.0606060606060606,0.42424242424242425,-0.42424242424242425,-0.18181818181818182,4.606060606060606,5.212121212121212,-0.18181818181818182
019.png,human,50,2.8333333333333335,2.5,0.7083333333333334,0.9166666666666666,1.125,0.875,0.375,-0.25,-0.20833333333333334,5.333333333333333,3.625,-0.08333333333333333
022.png,human,45,2.7333333333333334,2.7,1.3666666666666667,1.6666666666666667,1.4333333333333333,1.2666666666666666,0.2,-0.23333333333333334,-0.13333333333333333,5.433333333333334,5.733333333333333,-0.16666666666666666
036.png,human,48,2.8260869565217392,2.869565217391304,0.43478260869565216,0.7391304347826086,1.1304347826086956,1.0,0.6086956521739131,0.043478260869565216,0.30434782608695654,5.695652173913044,3.3043478260869565,0.9565217391304348
037.png,human,51,2.5925925925925926,2.3703703703703702,0.5555555555555556,0.7037037037037037,0.7407407407407407,1.1481481481481481,1.2962962962962963,0.6666666666666666,0.8518518518518519,4.962962962962963,3.1481481481481484,2.814814814814815
042.png,human,53,2.68,2.32,0.92,1.16,1.28,1.2,0.36,0.0,0.24,5.0,4.56,0.6
083.png,human,73,2.7,2.3333333333333335,0.5666666666666667,0.8666666666666667,0.8333333333333334,0.6333333333333333,0.3,-0.16666666666666666,-0.16666666666666666,5.033333333333333,2.9,-0.03333333333333333
113.png,human,43,2.7142857142857144,2.25,0.6071428571428571,0.6428571428571429,0.8928571428571429,0.5,0.5357142857142857,-0.17857142857142858,0.14285714285714285,4.964285714285714,2.642857142857143,0.5
117.png,human,65,2.6666666666666665,2.6,1.1,1.2666666666666666,1.4666666666666666,0.9333333333333333,0.16666666666666666,-0.5333333333333333,-0.03333333333333333,5.266666666666667,4.766666666666667,-0.4
119.png,human,59,2.78125,2.46875,0.875,1.28125,1.6875,0.9375,0.09375,-0.6875,-0.3125,5.25,4.78125,-0.90625
