filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
003.png,human,71,2.3461538461538463,2.576923076923077,0.9230769230769231,1.0769230769230769,1.1923076923076923,1.3846153846153846,-0.4230769230769231,-0.6153846153846154,-0.6153846153846154,4.923076923076923,4.576923076923077,-1.6538461538461537
004.png,human,64,2.5925925925925926,1.8888888888888888,0.8148148148148148,1.037037037037037,1.2222222222222223,1.2222222222222223,1.2962962962962963,1.0,0.8518518518518519,4.481481481481482,4.296296296296297,3.1481481481481484
006.png,human,72,2.4615384615384617,2.0,0.6153846153846154,0.7307692307692307,0.7692307692307693,0.9615384615384616,1.1153846153846154,0.46153846153846156,0.7307692307692307,4.461538461538462,3.076923076923077,2.3076923076923075
009.png,human,47,2.4615384615384617,2.6153846153846154,1.0,0.8846153846153846,0.8846153846153846,1.0384615384615385,0.6923076923076923,0.3076923076923077,0.2692307692307692,5.076923076923077,3.8076923076923075,1.2692307692307692
010.png,human,60,2.6363636363636362,2.6363636363636362,0.9393939393939394,0.8787878787878788,1.2121212121212122,1.1515151515151516,0.5454545454545454,-0.06060606060606061,0.18181818181818182,5.2727272727272725,4.181818181818182,0.6666666666666666
012.png,human,58,2.5517241379310347,2.4827586206896552,0.7586206896551724,1.0344827586206897,1.1724137931034482,0.896551724137931,0.4827586206896552,0.06896551724137931,0.27586206896551724,5.0344827586206895,3.8620689655172415,0.8275862068965517
017.png,human,46,2.6315789473684212,2.473684210526316,0.6842105263157895,1.7894736842105263,1.6842105263157894,1.3157894736842106,-0.21052631578947367,-0.2631578947368421,-0.42105263157894735,5.105263157894737,5.473684210526316,-0.8947368421052632
018.png,human,57,2.289473684210526,2.1578947368421053,1.263157894736842,1.631578947368421,1.6842105263157894,1.1578947368421053,0.3157894736842105,-0.42105263157894735,-0.07894736842105263,4.447368421052632,5.7368421052631575,-0.18421052631578946
019.png,human,50,2.586206896551724,2.413793103448276,0.8620689655172413,1.1379310344827587,1.103448275862069,1.0344827586206897,0.27586206896551724,-0.2413793103448276,-0.3103448275862069,5.0,4.137931034482759,-0.27586206896551724
022.png,human,45,2.5945945945945947,2.5135135135135136,1.4054054054054055,1.6216216216216217,1.4864864864864864,1.2432432432432432,0.1891891891891892,-0.21621621621621623,-0.16216216216216217,5.108108108108108,5.756756756756757,-0.1891891891891892
