filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
003.png,human,71,2.4545454545454546,2.727272727272727,0.6818181818181818,0.7727272727272727,1.0909090909090908,1.0909090909090908,-0.2727272727272727,-0.5454545454545454,-0.5,5.181818181818182,3.6363636363636362,-1.3181818181818181
004.png,human,64,2.6,1.88,0.84,1.08,1.28,1.16,1.24,0.96,0.76,4.48,4.36,2.96
006.png,human,72,2.4166666666666665,1.9166666666666667,0.6666666666666666,0.7916666666666666,0.8333333333333334,0.9166666666666666,1.0416666666666667,0.3333333333333333,0.6666666666666666,4.333333333333333,3.2083333333333335,2.0416666666666665
009.png,human,47,2.5,2.590909090909091,0.9090909090909091,0.7727272727272727,0.9545454545454546,1.1363636363636365,0.7727272727272727,0.36363636363636365,0.3181818181818182,5.090909090909091,3.772727272727273,1.4545454545454546
010.png,human,60,2.6785714285714284,2.642857142857143,0.8928571428571429,0.7857142857142857,1.1785714285714286,1.1428571428571428,0.4642857142857143,-0.03571428571428571,0.10714285714285714,5.321428571428571,4.0,0.5357142857142857
012.png,human,58,2.5357142857142856,2.4642857142857144,0.75,1.0357142857142858,1.0714285714285714,0.8928571428571429,0.5357142857142857,0.10714285714285714,0.2857142857142857,5.0,3.75,0.9285714285714286
018.png,human,57,2.4,2.2857142857142856,1.1428571428571428,1.5142857142857142,1.542857142857143,1.0571428571428572,0.37142857142857144,-0.4,-0.17142857142857143,4.685714285714286,5.257142857142857,-0.2
019.png,human,50,2.5555555555555554,2.3703703703703702,0.8888888888888888,1.1481481481481481,1.1481481481481481,1.037037037037037,0.25925925925925924,-0.2222222222222222,-0.2962962962962963,4.925925925925926,4.222222222222222,-0.25925925925925924
022.png,human,45,2.5454545454545454,2.6363636363636362,1.393939393939394,1.696969696969697,1.5454545454545454,1.303030303030303,0.15151515151515152,-0.24242424242424243,-0.21212121212121213,5.181818181818182,5.9393939393939394,-0.30303030303030304
036.png,human,48,2.8260869565217392,2.869565217391304,0.43478260869565216,0.7391304347826086,1.1304347826086956,1.0,0.6086956521739131,0.043478260869565216,0.30434782608695654,5.695652173913044,3.3043478260869565,0.9565217391304348
037.png,human,51,2.5925925925925926,2.3703703703703702,0.5555555555555556,0.7037037037037037,0.7407407407407407,1.1481481481481481,1.2962962962962963,0.6666666666666666,0.8518518518518519,4.962962962962963,3.1481481481481484,2.814814814814815
042.png,human,53,2.642857142857143,2.2857142857142856,0.8928571428571429,1.1071428571428572,1.25,1.1428571428571428,0.4642857142857143,-0.03571428571428571,0.39285714285714285,4.928571428571429,4.392857142857143,0.8214285714285714
083.png,human,73,2.7096774193548385,2.3548387096774195,0.5806451612903226,0.8387096774193549,0.8064516129032258,0.6774193548387096,0.3225806451612903,-0.1935483870967742,-0.1935483870967742,5.064516129032258,2.903225806451613,-0.06451612903225806
113.png,human,43,2.7096774193548385,2.3225806451612905,0.5483870967741935,0.6129032258064516,0.8387096774193549,0.5161290322580645,0.5483870967741935,-0.1935483870967742,0.22580645161290322,5.032258064516129,2.5161290322580645,0.5806451612903226
117.png,human,65,2.6875,2.625,1.0625,1.1875,1.40625,0.875,0.25,-0.4375,0.03125,5.3125,4.53125,-0.15625
119.png,human,59,2.78125,2.46875,0.875,1.28125,1.6875,0.9375,0.09375,-0.6875,-0.3125,5.25,4.78125,-0.90625
